"cohort","n","rho","p_value","rho_3dp","p_scientific","distance_from_0_887"
"C: + age + grade + IDH",601,0.88719444457458,2.21258049658442e-203,0.887,"2.21258e-203",0.000194444574580288
"D: C + non-negative OS",598,0.887265666068065,1.89181754572323e-202,0.887,"1.89182e-202",0.000265666068064774
"B: + survival + event",607,0.887497028644571,9.89076444773324e-206,0.887,"9.89076e-206",0.000497028644570685
"A: HAVCR2 + immune score",667,0.890407592877857,1.66840009250765e-229,0.89,"1.66840e-229",0.00340759287785719
