"Gene","Median_High","Median_Low","Pvalue","FDR"
"HAVCR2",52.5145,14.8914,7.60600301668814e-88,4.56360181001289e-87
"PDCD1",0.6783,0.14555,3.86201162881153e-48,1.15860348864346e-47
"CD274",3.184,1.37175,4.29817994069924e-46,8.59635988139849e-46
"CTLA4",0.536,0.1896,4.7998497557742e-32,7.19977463366131e-32
"LAG3",1.4259,0.9633,7.73215537232555e-08,9.27858644679066e-08
"TIGIT",0.3105,0.1976,7.72128021051351e-06,7.72128021051351e-06
