"Gene","Median_High","Median_Low","P_value","FDR"
"HAVCR2",51.6107,15.13055,1.15359663466114e-89,6.92157980796685e-89
"PDCD1",0.7326,0.14865,6.85734993995355e-49,2.05720498198606e-48
"CD274",3.2228,1.34425,3.9641361917846e-47,7.92827238356919e-47
"CTLA4",0.536,0.18735,2.7789361664252e-34,4.1684042496378e-34
"LAG3",1.3232,0.9633,6.7811299345253e-09,8.13735592143036e-09
"TIGIT",0.3094,0.2032,3.74325739839477e-06,3.74325739839477e-06
