"Gene","Pvalue","Median_High","Median_Low","FDR"
"PDCD1",3.86201162881153e-48,0.8711,0.4615,1.15860348864346e-47
"CD274",4.29817994069924e-46,1.3105,3.6965,8.59635988139849e-46
"CTLA4",4.7998497557742e-32,1.1231,0.2087,7.19977463366131e-32
"LAG3",7.73215537232555e-08,1.856,2.0704,9.27858644679066e-08
"TIGIT",7.72128021051351e-06,0.9628,0.6844,7.72128021051351e-06
"HAVCR2",7.60600301668814e-88,42.172,24.3796,4.56360181001289e-87
